"lon","lat","fish_biom_gm2_1mg_to_1e5g"
-47.5,-1.5,7.18850694016907
-46.5,-1.5,7.20859956635123
-45.5,-1.5,7.24843776242781
-44.5,-1.5,7.27361462513822
-43.5,-1.5,7.35726987428026
-42.5,-1.5,7.4320728699848
-41.5,-1.5,7.52024874781683
-40.5,-1.5,7.60240124687584
-39.5,-1.5,7.70823637282079
-38.5,-1.5,7.81553150448037
-37.5,-1.5,7.87977387098832
-36.5,-1.5,7.90187185305282
-35.5,-1.5,7.94830117169675
-34.5,-1.5,8.03870621176336
-33.5,-1.5,8.10331944269166
-32.5,-1.5,8.2126806908023
-31.5,-1.5,8.31179581479894
-30.5,-1.5,8.4208577259705
-29.5,-1.5,8.54883820121436
-28.5,-1.5,8.67282961352686
-27.5,-1.5,8.86024879275261
-26.5,-1.5,9.04909709887114
-25.5,-1.5,9.169089657058
-24.5,-1.5,9.30972361291295
-23.5,-1.5,9.42776240698458
-22.5,-1.5,9.52017231636012
-21.5,-1.5,9.61438593014354
-20.5,-1.5,9.70874081954361
-19.5,-1.5,9.77558481774929
-18.5,-1.5,9.77496440941863
-17.5,-1.5,9.81905457132329
-16.5,-1.5,9.90066776543518
-15.5,-1.5,9.93164997908125
-14.5,-1.5,10.0179710733519
-13.5,-1.5,10.1240454043998
-12.5,-1.5,10.2406333573014
-11.5,-1.5,10.3851457658144
-10.5,-1.5,10.5428996998658
-9.5,-1.5,10.7017375284363
-8.5,-1.5,10.8598302155479
-7.5,-1.5,10.904807818406
-6.5,-1.5,10.5319012351482
-5.5,-1.5,10.5939961745094
-4.5,-1.5,10.4544913521371
-3.5,-1.5,10.4264986963223
-2.5,-1.5,10.4097533706523
-1.5,-1.5,10.3855984303015
-0.5,-1.5,10.3875430850074
0.5,-1.5,10.385373897877
1.5,-1.5,10.4237160298636
2.5,-1.5,10.4586529099966
3.5,-1.5,10.4802135479664
4.5,-1.5,10.4910180135505
5.5,-1.5,10.4878529938513
6.5,-1.5,10.4550316391526
7.5,-1.5,10.4566793792728
8.5,-1.5,10.46771440471
9.5,-1.5,10.5325806385556
10.5,-1.5,10.5770811715579
11.5,-1.5,10.6381410522277
12.5,-1.5,10.6804813587157
13.5,-1.5,10.725623897243
14.5,-1.5,10.749391158148
15.5,-1.5,10.7959055081437
16.5,-1.5,10.8643773171524
17.5,-1.5,10.9571576302299
18.5,-1.5,11.0588529541951
19.5,-1.5,11.1686243223836
20.5,-1.5,11.2622334721353
21.5,-1.5,11.5043136080921
22.5,-1.5,11.3865433083893
23.5,-1.5,11.2583143516679
24.5,-1.5,11.2500110796055
25.5,-1.5,11.2321791104371
26.5,-1.5,11.2744574526924
27.5,-1.5,11.3196367236904
28.5,-1.5,11.3267796474155
29.5,-1.5,11.347224954489
30.5,-1.5,11.3906474243533
31.5,-1.5,11.4432521104085
32.5,-1.5,11.5096255363843
33.5,-1.5,11.5698740787391
34.5,-1.5,11.5981813091982
35.5,-1.5,11.6283562636553
36.5,-1.5,11.6387578736941
37.5,-1.5,11.6364898319689
38.5,-1.5,11.7305251129094
39.5,-1.5,11.9721088060207
40.5,-1.5,12.1507243134408
41.5,-1.5,12.2170529697966
42.5,-1.5,12.2692425181433
43.5,-1.5,12.3460395402126
44.5,-1.5,12.4222921381679
45.5,-1.5,12.4824344761216
46.5,-1.5,12.51629644102
47.5,-1.5,12.5905483826838
48.5,-1.5,12.6771997694192
49.5,-1.5,12.7434682374343
50.5,-1.5,12.7099358521815
51.5,-1.5,12.6500019654565
52.5,-1.5,12.5496706623438
53.5,-1.5,12.6049835368529
54.5,-1.5,12.7681275633998
55.5,-1.5,12.9748321392303
56.5,-1.5,13.0875995788372
57.5,-1.5,13.3303036631237
58.5,-1.5,13.5479837284235
59.5,-1.5,13.6639826041424
60.5,-1.5,13.7411495066207
61.5,-1.5,13.8298546782684
62.5,-1.5,13.7795793464722
63.5,-1.5,13.5649451027765
64.5,-1.5,13.5936285337541
65.5,-1.5,13.5725666325575
66.5,-1.5,13.255078801306
67.5,-1.5,13.1128239809414
68.5,-1.5,13.1993928645928
69.5,-1.5,13.3876927546823
70.5,-1.5,13.4864844580645
71.5,-1.5,13.549370386274
72.5,-1.5,13.5509151190864
73.5,-1.5,13.5031988068908
74.5,-1.5,13.5865865524208
75.5,-1.5,13.5884609989324
76.5,-1.5,13.2181963011517
77.5,-1.5,13.2887509553608
78.5,-1.5,13.4132045272484
79.5,-1.5,13.4063422330034
80.5,-1.5,13.163392031193
81.5,-1.5,13.0512141503424
82.5,-1.5,12.7372793188706
83.5,-1.5,12.3473276808285
84.5,-1.5,12.0913608590962
85.5,-1.5,11.8573044624432
86.5,-1.5,11.622565695293
87.5,-1.5,11.4122802726716
88.5,-1.5,11.4013777075709
89.5,-1.5,11.4806499499884
90.5,-1.5,11.5044691058768
91.5,-1.5,11.2768339017569
92.5,-1.5,10.9354482108661
93.5,-1.5,10.6203139646419
94.5,-1.5,10.4315528682847
95.5,-1.5,10.4051550666536
96.5,-1.5,10.5123121668245
97.5,-1.5,10.8003770480929
98.5,-1.5,11.3398504801008
99.5,-1.5,12.0985115197638
100.5,-1.5,12.0348823246459
101.5,-1.5,15.7641900602796
102.5,-1.5,NA
103.5,-1.5,NA
104.5,-1.5,NA
105.5,-1.5,NA
106.5,-1.5,NA
107.5,-1.5,NA
108.5,-1.5,NA
109.5,-1.5,NA
110.5,-1.5,NA
111.5,-1.5,NA
112.5,-1.5,NA
113.5,-1.5,NA
114.5,-1.5,NA
115.5,-1.5,NA
116.5,-1.5,NA
117.5,-1.5,NA
118.5,-1.5,NA
119.5,-1.5,NA
120.5,-1.5,NA
121.5,-1.5,NA
122.5,-1.5,NA
123.5,-1.5,NA
124.5,-1.5,NA
125.5,-1.5,NA
126.5,-1.5,NA
127.5,-1.5,NA
128.5,-1.5,NA
129.5,-1.5,NA
130.5,-1.5,NA
131.5,-1.5,11.5201201400911
132.5,-1.5,20.325053455558
133.5,-1.5,12.2090258720716
134.5,-1.5,8.66345382992596
135.5,-1.5,8.64619282555906
136.5,-1.5,8.71817920213385
137.5,-1.5,8.72498547634119
138.5,-1.5,8.76859570529569
139.5,-1.5,8.7995795365068
140.5,-1.5,8.83540245084606
141.5,-1.5,8.86237232360453
142.5,-1.5,8.87075074649413
143.5,-1.5,8.86893897079479
144.5,-1.5,8.86106632073438
145.5,-1.5,8.83703842733006
146.5,-1.5,8.83318165596722
147.5,-1.5,8.87757585109486
148.5,-1.5,8.99110113904143
149.5,-1.5,9.09237273474811
150.5,-1.5,9.19615521799313
151.5,-1.5,9.2448404894473
152.5,-1.5,9.24841560146664
153.5,-1.5,9.22520000915343
154.5,-1.5,9.1893167411481
155.5,-1.5,9.15247891087599
156.5,-1.5,9.13594967669089
157.5,-1.5,9.13917171589041
158.5,-1.5,9.15868629260372
159.5,-1.5,9.27322167971847
160.5,-1.5,9.25150108977954
161.5,-1.5,9.23075694036643
162.5,-1.5,9.24505887696905
163.5,-1.5,9.25694579183677
164.5,-1.5,9.30387084506733
165.5,-1.5,9.36593961832865
166.5,-1.5,9.44202499811591
167.5,-1.5,9.49841540982621
168.5,-1.5,9.5329318899243
169.5,-1.5,9.56091101976768
170.5,-1.5,9.62381326287065
171.5,-1.5,9.67953157100443
172.5,-1.5,9.72745498044019
173.5,-1.5,9.73307414075528
174.5,-1.5,9.72027879976588
175.5,-1.5,9.71645361532934
176.5,-1.5,9.73136966309178
177.5,-1.5,9.73635241917005
178.5,-1.5,9.70441362043684
179.5,-1.5,9.60546679606449
-179.5,-2.5,9.66960234736989
-178.5,-2.5,9.6308162865462
-177.5,-2.5,9.61828298046163
-176.5,-2.5,9.64398071715009
-175.5,-2.5,9.67121170376993
-174.5,-2.5,9.66802052908105
-173.5,-2.5,9.67624059240389
-172.5,-2.5,9.70809782339275
-171.5,-2.5,9.76435727684758
-170.5,-2.5,NA
-169.5,-2.5,NA
-168.5,-2.5,NA
-167.5,-2.5,NA
-166.5,-2.5,NA
-165.5,-2.5,NA
-164.5,-2.5,NA
-163.5,-2.5,NA
-162.5,-2.5,NA
-161.5,-2.5,NA
-160.5,-2.5,NA
-159.5,-2.5,NA
-158.5,-2.5,NA
-157.5,-2.5,NA
-156.5,-2.5,NA
-155.5,-2.5,NA
-154.5,-2.5,NA
-153.5,-2.5,NA
-152.5,-2.5,NA
-151.5,-2.5,NA
-150.5,-2.5,NA
-149.5,-2.5,NA
-148.5,-2.5,NA
-147.5,-2.5,NA
-146.5,-2.5,NA
-145.5,-2.5,NA
-144.5,-2.5,NA
-143.5,-2.5,NA
-142.5,-2.5,NA
-141.5,-2.5,NA
-140.5,-2.5,NA
-139.5,-2.5,NA
-138.5,-2.5,NA
-137.5,-2.5,NA
-136.5,-2.5,NA
-135.5,-2.5,NA
-134.5,-2.5,NA
-133.5,-2.5,NA
-132.5,-2.5,NA
-131.5,-2.5,9.1644131336264
-130.5,-2.5,9.04886763815561
-129.5,-2.5,8.86416136519454
-128.5,-2.5,8.68270085373324
-127.5,-2.5,8.56152508619441
-126.5,-2.5,8.45033345807464
-125.5,-2.5,8.33236510207528
-124.5,-2.5,8.22458695560848
-123.5,-2.5,8.09530372578292
-122.5,-2.5,7.96064194483759
-121.5,-2.5,7.83343542788432
-120.5,-2.5,7.70584796306385
-119.5,-2.5,7.60923642364511
-118.5,-2.5,7.53748675669659
-117.5,-2.5,7.47412625432611
-116.5,-2.5,7.44274755392887
-115.5,-2.5,7.41031812038446
-114.5,-2.5,7.42041489379824
-113.5,-2.5,7.40267960578594
-112.5,-2.5,7.38480901540878
-111.5,-2.5,7.36598465279805
-110.5,-2.5,7.35722928798202
-109.5,-2.5,7.37790012683083
-108.5,-2.5,7.44887975003472
-107.5,-2.5,7.85912661724722
-106.5,-2.5,7.90780308393343
-105.5,-2.5,7.95009675713631
-104.5,-2.5,7.7099520780135
-103.5,-2.5,7.70434781572098
-102.5,-2.5,7.7151155293505
-101.5,-2.5,7.75100364219304
-100.5,-2.5,7.78563838063863
-99.5,-2.5,7.81134277344896
-98.5,-2.5,7.81677119658714
-97.5,-2.5,7.8168005761264
-96.5,-2.5,7.83317910059432
-95.5,-2.5,7.85526676953749
-94.5,-2.5,7.86740810431349
-93.5,-2.5,7.87684119562643
-92.5,-2.5,7.89041424900894
-91.5,-2.5,7.92683952874863
-90.5,-2.5,7.96877167204046
-89.5,-2.5,7.97477797339254
-88.5,-2.5,8.00905980461426
-87.5,-2.5,8.00125371608426
-86.5,-2.5,7.96656318397847
-85.5,-2.5,7.99459913875925
-84.5,-2.5,8.77021213365987
-83.5,-2.5,12.4505724533669
-82.5,-2.5,NA
-81.5,-2.5,NA
-80.5,-2.5,NA
-79.5,-2.5,NA
-78.5,-2.5,NA
-77.5,-2.5,NA
-76.5,-2.5,NA
-75.5,-2.5,NA
-74.5,-2.5,10.2379070186325
-73.5,-2.5,12.331498758688
-72.5,-2.5,15.4039199570467
-71.5,-2.5,10.2584851769876
-70.5,-2.5,10.8069691243547
-69.5,-2.5,10.4062549414903
-68.5,-2.5,NA
-67.5,-2.5,NA
-66.5,-2.5,NA
-65.5,-2.5,NA
-64.5,-2.5,NA
-63.5,-2.5,NA
-62.5,-2.5,NA
-61.5,-2.5,NA
-60.5,-2.5,22.1787995885138
-59.5,-2.5,6.47930027210439
-58.5,-2.5,6.40176623990984
-57.5,-2.5,6.38189725497246
-56.5,-2.5,6.39390352761986
-55.5,-2.5,6.45656669003237
-54.5,-2.5,6.59551248507715
-53.5,-2.5,6.74319825520636
-52.5,-2.5,6.89846769515084
-51.5,-2.5,10.1474925964547
-50.5,-2.5,10.216174812004
-49.5,-2.5,7.00026911671497
-48.5,-2.5,6.989858931494
-47.5,-2.5,6.99596621950919
-46.5,-2.5,7.02965096700182
-45.5,-2.5,7.0683796398088
-44.5,-2.5,7.11570855782933
-43.5,-2.5,7.15435081428408
-42.5,-2.5,7.19482778813667
-41.5,-2.5,7.23876589509364
-40.5,-2.5,7.27635216953961
-39.5,-2.5,7.33195721512236
-38.5,-2.5,7.41895142342933
-37.5,-2.5,7.46411442235267
-36.5,-2.5,7.47804991761053
-35.5,-2.5,7.48837789423184
-34.5,-2.5,7.54930623936853
-33.5,-2.5,7.60348696464858
-32.5,-2.5,7.6892161408459
-31.5,-2.5,7.79359726906066
-30.5,-2.5,7.89393879930559
-29.5,-2.5,8.01425202634369
-28.5,-2.5,8.13421466031142
-27.5,-2.5,8.28203007270943
-26.5,-2.5,8.43896351289834
-25.5,-2.5,8.54582754679578
-24.5,-2.5,8.67449999177028
-23.5,-2.5,8.77722372432847
-22.5,-2.5,8.88479676823713
-21.5,-2.5,8.96013949647452
-20.5,-2.5,9.07532642609122
-19.5,-2.5,9.13880342576973
-18.5,-2.5,9.17917453833826
-17.5,-2.5,9.21894768376754
-16.5,-2.5,9.32366456267876
-15.5,-2.5,9.39046048195972
-14.5,-2.5,9.47557394303937
-13.5,-2.5,9.5786859519581
-12.5,-2.5,9.68897959148468
-11.5,-2.5,9.79977062653766
-10.5,-2.5,9.92097741697745
-9.5,-2.5,10.0374103408638
-8.5,-2.5,10.0970185903352
-7.5,-2.5,10.0919850462299
-6.5,-2.5,9.88449774978413
-5.5,-2.5,9.9416166563466
-4.5,-2.5,9.95118947309321
-3.5,-2.5,9.91524551316476
-2.5,-2.5,9.91480961190257
-1.5,-2.5,9.90692694052195
-0.5,-2.5,9.88271144958721
0.5,-2.5,9.87789337069304
1.5,-2.5,9.89620249264142
2.5,-2.5,9.92697764635746
3.5,-2.5,9.94549979742846
4.5,-2.5,9.94976010541417
5.5,-2.5,9.92919308095204
6.5,-2.5,9.90508051253706
7.5,-2.5,9.88741143230577
8.5,-2.5,9.90037141849105
9.5,-2.5,9.9147934684553
10.5,-2.5,9.92412077669228
11.5,-2.5,9.95645515213334
12.5,-2.5,9.98260333648648
13.5,-2.5,10.0089539596292
14.5,-2.5,10.0220517715477
15.5,-2.5,10.0621380891197
16.5,-2.5,10.1052169691364
17.5,-2.5,10.1737362681211
18.5,-2.5,10.2427982410564
19.5,-2.5,10.2663009079215
20.5,-2.5,10.2992653751179
21.5,-2.5,10.3344976792844
22.5,-2.5,10.2860774415438
23.5,-2.5,10.2545484622051
24.5,-2.5,10.2423799707525
25.5,-2.5,10.2389098278641
26.5,-2.5,10.2572286911427
27.5,-2.5,10.2613416348829
28.5,-2.5,10.248010859842
29.5,-2.5,10.2436496053382
30.5,-2.5,10.2572137826879
31.5,-2.5,10.2848636592675
32.5,-2.5,10.3278018294369
33.5,-2.5,10.3735322710807
34.5,-2.5,10.404111970777
35.5,-2.5,10.4260940245332
36.5,-2.5,10.4305508294735
37.5,-2.5,10.4170839310801
38.5,-2.5,10.4663283087141
39.5,-2.5,10.595542788899
40.5,-2.5,10.6880197932893
41.5,-2.5,10.7640113550084
42.5,-2.5,10.824735510767
43.5,-2.5,10.8776441485252
44.5,-2.5,10.9456550114787
45.5,-2.5,10.9819966284485
46.5,-2.5,11.0378105330967
47.5,-2.5,11.0861452879095
48.5,-2.5,11.1524221759718
49.5,-2.5,11.1574444040397
50.5,-2.5,11.1218959841937
51.5,-2.5,11.0831835385192
52.5,-2.5,11.0535296767231
53.5,-2.5,11.128460715598
54.5,-2.5,11.2334444227746
55.5,-2.5,11.3809385768429
56.5,-2.5,11.5979939279899
57.5,-2.5,11.7771495941453
58.5,-2.5,11.8739138678425
59.5,-2.5,11.9404811860519
60.5,-2.5,11.931407886731
61.5,-2.5,11.9100771835765
62.5,-2.5,11.8851975432495
63.5,-2.5,11.7644938882333
64.5,-2.5,11.772018307375
65.5,-2.5,11.7079721005774
66.5,-2.5,11.6304215567619
67.5,-2.5,11.5674567702517
68.5,-2.5,11.3707397262474
69.5,-2.5,11.3054470743919
70.5,-2.5,11.2410512552201
71.5,-2.5,11.3182078890845
72.5,-2.5,11.2102493544024
73.5,-2.5,11.4466978390482
74.5,-2.5,11.1433704705197
75.5,-2.5,10.9033687444744
76.5,-2.5,10.8164416576872
77.5,-2.5,10.7979778562916
78.5,-2.5,10.7337549254708
79.5,-2.5,10.6651780196186
80.5,-2.5,10.5785337163179
81.5,-2.5,10.3495056592662
82.5,-2.5,10.1912266578029
83.5,-2.5,10.1509079119926
84.5,-2.5,10.0802370568641
85.5,-2.5,10.0440267810895
86.5,-2.5,9.97386288727395
87.5,-2.5,9.96958974042857
88.5,-2.5,9.93483304823962
89.5,-2.5,9.96472128202065
90.5,-2.5,9.97140365664579
91.5,-2.5,9.90497751409199
92.5,-2.5,9.90141250970388
93.5,-2.5,9.90051529253715
94.5,-2.5,9.88934440133026
95.5,-2.5,9.95171232141812
96.5,-2.5,10.0896598147893
97.5,-2.5,10.3209746686583
98.5,-2.5,10.6472732686326
99.5,-2.5,11.1585208344637
100.5,-2.5,11.5212526333203
101.5,-2.5,13.4249793479881
102.5,-2.5,NA
103.5,-2.5,NA
104.5,-2.5,NA
105.5,-2.5,NA
106.5,-2.5,NA
107.5,-2.5,NA
108.5,-2.5,NA
109.5,-2.5,NA
110.5,-2.5,NA
111.5,-2.5,NA
112.5,-2.5,NA
113.5,-2.5,NA
114.5,-2.5,NA
115.5,-2.5,NA
116.5,-2.5,NA
117.5,-2.5,NA
118.5,-2.5,NA
119.5,-2.5,NA
120.5,-2.5,NA
121.5,-2.5,NA
122.5,-2.5,NA
123.5,-2.5,NA
124.5,-2.5,NA
125.5,-2.5,NA
126.5,-2.5,NA
127.5,-2.5,NA
128.5,-2.5,NA
129.5,-2.5,NA
130.5,-2.5,10.5457021383348
131.5,-2.5,15.4399374800757
132.5,-2.5,14.6325576293348
133.5,-2.5,8.83863067216894
134.5,-2.5,8.69859296718418
135.5,-2.5,8.63465518140381
136.5,-2.5,8.53359943579769
137.5,-2.5,8.47022936022884
138.5,-2.5,8.48172450138017
139.5,-2.5,8.51708768504139
140.5,-2.5,8.55182699216884
141.5,-2.5,8.59861634483792
142.5,-2.5,8.64877953394484
143.5,-2.5,8.69452747082554
144.5,-2.5,8.73684174866126
145.5,-2.5,8.72884855071703
146.5,-2.5,8.71752399808243
147.5,-2.5,8.73514731483393
148.5,-2.5,8.76278014699347
149.5,-2.5,8.77992698373063
150.5,-2.5,8.80801184133573
151.5,-2.5,8.81071759470538
152.5,-2.5,8.80283060987986
153.5,-2.5,8.7500688482555
154.5,-2.5,8.71874018675026
155.5,-2.5,8.6781982805091
156.5,-2.5,8.66531127379341
157.5,-2.5,8.65640042482033
158.5,-2.5,8.67555363053405
159.5,-2.5,8.71428818153688
160.5,-2.5,8.74118303930944
161.5,-2.5,8.7465416159999
162.5,-2.5,8.78588816954644
163.5,-2.5,8.81492646753352
164.5,-2.5,8.86984155912686
165.5,-2.5,8.9943354409921
166.5,-2.5,9.04410825476834
167.5,-2.5,9.12270999502157
168.5,-2.5,9.19211545256848
169.5,-2.5,9.30542383135165
170.5,-2.5,9.51162983907003
171.5,-2.5,9.66958028319593
172.5,-2.5,9.77151136043428
173.5,-2.5,9.79488078911827
174.5,-2.5,9.76883557364809
175.5,-2.5,9.79509456064769
176.5,-2.5,9.86611331471194
177.5,-2.5,9.92443028260922
178.5,-2.5,9.91203017490762
179.5,-2.5,9.81189299074247
-179.5,-3.5,10.1967115780676
-178.5,-3.5,10.0980058372728
-177.5,-3.5,10.0361412351514
-176.5,-3.5,10.0656761064761
-175.5,-3.5,10.1440945791192
-174.5,-3.5,10.2079213123326
-173.5,-3.5,10.5502073486885
-172.5,-3.5,10.6327565969365
-171.5,-3.5,15.0731419822759
-170.5,-3.5,NA
-169.5,-3.5,NA
-168.5,-3.5,NA
-167.5,-3.5,NA
-166.5,-3.5,NA
-165.5,-3.5,NA
-164.5,-3.5,NA
-163.5,-3.5,NA
-162.5,-3.5,NA
-161.5,-3.5,NA
-160.5,-3.5,NA
-159.5,-3.5,NA
-158.5,-3.5,NA
-157.5,-3.5,NA
-156.5,-3.5,NA
-155.5,-3.5,NA
-154.5,-3.5,NA
-153.5,-3.5,NA
-152.5,-3.5,NA
-151.5,-3.5,NA
-150.5,-3.5,NA
-149.5,-3.5,NA
-148.5,-3.5,NA
-147.5,-3.5,NA
-146.5,-3.5,NA
-145.5,-3.5,NA
-144.5,-3.5,NA
-143.5,-3.5,NA
-142.5,-3.5,NA
-141.5,-3.5,NA
-140.5,-3.5,NA
-139.5,-3.5,NA
-138.5,-3.5,NA
-137.5,-3.5,NA
-136.5,-3.5,NA
-135.5,-3.5,NA
-134.5,-3.5,NA
-133.5,-3.5,NA
-132.5,-3.5,NA
-131.5,-3.5,12.4863219820804
-130.5,-3.5,9.16241223078234
-129.5,-3.5,8.97817043169287
-128.5,-3.5,8.78546907331943
-127.5,-3.5,8.71199083139282
-126.5,-3.5,8.6524700642374
-125.5,-3.5,8.51483334248085
-124.5,-3.5,8.36585514041378
-123.5,-3.5,8.21518178451117
-122.5,-3.5,8.05496860985583
-121.5,-3.5,7.91533987635514
-120.5,-3.5,7.76228639309141
-119.5,-3.5,7.6184879143046
-118.5,-3.5,7.50959901859883
-117.5,-3.5,7.42320686579505
-116.5,-3.5,7.36588286463441
-115.5,-3.5,7.31726400087923
-114.5,-3.5,7.269352780723
-113.5,-3.5,7.2327816859388
-112.5,-3.5,7.21078877388443
-111.5,-3.5,7.19978546813439
-110.5,-3.5,7.20280393937475
-109.5,-3.5,7.22309996688418
-108.5,-3.5,7.29911997344708
-107.5,-3.5,7.59710533448084
-106.5,-3.5,7.63570473780754
-105.5,-3.5,7.67686725278293
-104.5,-3.5,7.56802171274933
-103.5,-3.5,7.5485365364325
-102.5,-3.5,7.58044998288863
-101.5,-3.5,7.63980282450035
-100.5,-3.5,7.70172261022132
-99.5,-3.5,7.7540663821534
-98.5,-3.5,7.80392282636039
-97.5,-3.5,7.8327721990569
-96.5,-3.5,7.8414431867492
-95.5,-3.5,7.85408637443996
-94.5,-3.5,7.86953471363313
-93.5,-3.5,7.865766152654
-92.5,-3.5,7.86897013071161
-91.5,-3.5,7.88997727757286
-90.5,-3.5,7.96701971327782
-89.5,-3.5,7.99212690604926
-88.5,-3.5,8.02695337931435
-87.5,-3.5,8.03369864648777
-86.5,-3.5,8.03488526630219
-85.5,-3.5,8.28239164187588
-84.5,-3.5,8.70055688975529
-83.5,-3.5,12.5256615829323
-82.5,-3.5,NA
-81.5,-3.5,NA
-80.5,-3.5,NA
-79.5,-3.5,NA
-78.5,-3.5,NA
-77.5,-3.5,NA
-76.5,-3.5,NA
-75.5,-3.5,9.79710613756941
-74.5,-3.5,12.9058036919534
-73.5,-3.5,13.4595360027071
-72.5,-3.5,10.6768816447321
-71.5,-3.5,11.300559627576
-70.5,-3.5,10.3111823420475
-69.5,-3.5,15.408308318933
-68.5,-3.5,13.7282619138013
-67.5,-3.5,13.8940395699731
-66.5,-3.5,NA
-65.5,-3.5,NA
-64.5,-3.5,NA
-63.5,-3.5,NA
-62.5,-3.5,NA
-61.5,-3.5,NA
-60.5,-3.5,9.22619905748625
-59.5,-3.5,6.59894034581833
-58.5,-3.5,6.46892462323433
-57.5,-3.5,6.34770920693884
-56.5,-3.5,6.31015038606344
-55.5,-3.5,6.32522753009477
-54.5,-3.5,6.60678267051221
-53.5,-3.5,6.69682530562101
-52.5,-3.5,6.82075937808573
-51.5,-3.5,6.78116541207648
-50.5,-3.5,6.80075608763316
-49.5,-3.5,6.80821166693129
-48.5,-3.5,6.80188761178402
-47.5,-3.5,6.77307572186906
-46.5,-3.5,6.76071198915489
-45.5,-3.5,6.76500609202639
-44.5,-3.5,6.79043479568744
-43.5,-3.5,6.82349888427942
-42.5,-3.5,6.86144485585066
-41.5,-3.5,6.89712543236567
-40.5,-3.5,6.94036474497541
-39.5,-3.5,6.98085946381266
-38.5,-3.5,7.0551451079826
-37.5,-3.5,7.09517722729812
-36.5,-3.5,7.11103609138901
-35.5,-3.5,7.11615883544496
-34.5,-3.5,7.16860006907061
-33.5,-3.5,7.2196837541629
-32.5,-3.5,7.28681715418972
-31.5,-3.5,7.35307298273727
-30.5,-3.5,7.4555303964746
-29.5,-3.5,7.5096736222154
-28.5,-3.5,7.59059509370989
-27.5,-3.5,7.68260592003152
-26.5,-3.5,7.7859423738767
-25.5,-3.5,7.86521863128002
-24.5,-3.5,7.96690035365425
-23.5,-3.5,8.04648147291248
-22.5,-3.5,8.11987118342736
-21.5,-3.5,8.18302350587383
-20.5,-3.5,8.28890301103603
-19.5,-3.5,8.34686772963666
-18.5,-3.5,8.43182671696696
-17.5,-3.5,8.48290358658513
-16.5,-3.5,8.57117614747623
-15.5,-3.5,8.6195440229928
-14.5,-3.5,8.70878273200595
-13.5,-3.5,8.81163275665858
-12.5,-3.5,8.90597984720541
-11.5,-3.5,9.0320555610227
-10.5,-3.5,9.17004448040509
-9.5,-3.5,9.27520487663022
-8.5,-3.5,9.38360076821742
-7.5,-3.5,9.49401948035307
-6.5,-3.5,9.41175903254892
-5.5,-3.5,9.4638250442296
-4.5,-3.5,9.45943760294987
-3.5,-3.5,9.48234024112915
-2.5,-3.5,9.51956057497594
-1.5,-3.5,9.54542147105771
-0.5,-3.5,9.59569641758715
0.5,-3.5,9.61215851536086
1.5,-3.5,9.62730864776429
2.5,-3.5,9.66086005527096
3.5,-3.5,9.70677263068894
4.5,-3.5,9.71041028132655
5.5,-3.5,9.69202450228869
6.5,-3.5,9.63482725717393
7.5,-3.5,9.5787601541185
8.5,-3.5,9.55241204093206
9.5,-3.5,9.5425395537661
10.5,-3.5,9.55819606384205
11.5,-3.5,9.53854591168296
12.5,-3.5,9.53822200465328
13.5,-3.5,9.53481180256297
14.5,-3.5,9.55533168593145
15.5,-3.5,9.5881754860684
16.5,-3.5,9.62522274285454
17.5,-3.5,9.70431830736842
18.5,-3.5,9.77125925191094
19.5,-3.5,9.90280076486602
20.5,-3.5,9.75632522822814
21.5,-3.5,9.68242583740866
22.5,-3.5,9.62761656528875
23.5,-3.5,9.55902375853593
24.5,-3.5,9.51705297383062
25.5,-3.5,9.49068633997354
26.5,-3.5,9.48014904456989
27.5,-3.5,9.45249231705074
28.5,-3.5,9.42039684644835
29.5,-3.5,9.40965340251299
30.5,-3.5,9.38769852931454
31.5,-3.5,9.38977023920098
32.5,-3.5,9.43338404787065
33.5,-3.5,9.47851584024395
34.5,-3.5,9.50405870882279
35.5,-3.5,9.48984412573106
36.5,-3.5,9.46101616362514
37.5,-3.5,9.44281950162503
38.5,-3.5,9.43450173922202
39.5,-3.5,9.47214949191591
40.5,-3.5,9.51508576953745
41.5,-3.5,9.57803350601401
42.5,-3.5,9.63734845005604
43.5,-3.5,9.69350285239341
44.5,-3.5,9.72836941311446
45.5,-3.5,9.73312899658982
46.5,-3.5,9.75592169061683
47.5,-3.5,9.77675072505141
48.5,-3.5,9.80244147807299
49.5,-3.5,9.80930939494803
50.5,-3.5,9.79875140697794
51.5,-3.5,9.76456262136079
52.5,-3.5,9.75323745054135
53.5,-3.5,9.80498439491434
54.5,-3.5,9.86381010390551
55.5,-3.5,9.95459315713769
56.5,-3.5,10.0461533690928
57.5,-3.5,10.0984792292657
58.5,-3.5,10.1515308603748
59.5,-3.5,10.1570651707137
60.5,-3.5,10.158383061139
61.5,-3.5,10.1528571673452
62.5,-3.5,10.143817785263
63.5,-3.5,10.0830954354256
64.5,-3.5,10.0365961054802
65.5,-3.5,9.96064613165167
66.5,-3.5,9.8811783029918
67.5,-3.5,9.77396064295333
68.5,-3.5,9.72755910685238
69.5,-3.5,9.7041406472884
70.5,-3.5,9.68583641264965
71.5,-3.5,9.61585447285865
72.5,-3.5,9.50059792826203
73.5,-3.5,9.45417862785298
74.5,-3.5,9.37744899385351
75.5,-3.5,9.35908990393554
76.5,-3.5,9.31713079044363
77.5,-3.5,9.36500544362362
78.5,-3.5,9.4538691247526
